0000000933,0000062133,066070,078815,082262,077531,068732,085080,029357,034670,088818,088652,034723,029083,091321,035802,-22146,086483,001498,050255,038011,043260,090159
0000000934,0000062200,066021,078775,082378,077580,068772,084964,030150,033712,088911,088747,033765,029876,091193,035713,-21120,086572,001625,049229,038703,042426,090241
0000000935,0000062267,065972,078733,082496,077629,068813,084847,030955,032766,088980,088818,032818,030681,091039,035626,-20083,086659,001779,048191,039405,041602,090303
0000000936,0000062333,065924,078690,082616,077677,068856,084727,031771,031831,089025,088865,031883,031497,090859,035540,-19033,086745,001960,047141,040117,040788,090343
0000000937,0000062400,065877,078645,082737,077724,068901,084606,032600,030912,089043,088884,030964,032326,090649,035456,-17971,086829,002170,046079,040841,039988,090359
0000000938,0000062467,065830,078599,082860,077771,068948,084483,033441,030006,089036,088879,030058,033167,090413,035373,-16898,086911,002405,045006,041574,039199,090354
0000000939,0000062533,065784,078552,082984,077817,068995,084358,034293,029114,089005,088851,029165,034019,090153,035292,-15815,086992,002665,043924,042318,038422,090328
0000000940,0000062600,065740,078502,083110,077861,069044,084233,035159,028240,088947,088794,028291,034885,089865,035213,-14722,087072,002954,042831,043073,037661,090277
0000000941,0000062667,065696,078452,083236,077905,069095,084106,036036,027381,088864,088713,027431,035762,089552,035135,-13621,087149,003266,041729,043839,036913,090206
0000000942,0000062733,065655,078399,083363,077946,069147,083979,036924,026537,088758,088608,026587,036651,089216,035059,-12512,087225,003603,040621,044615,036179,090114
0000000943,0000062800,065616,078345,083491,077985,069201,083852,037825,025709,088622,088475,025758,037552,088853,034985,-11396,087299,003966,039504,045401,035457,089997
0000000944,0000062867,065580,078288,083619,078021,069258,083724,038729,024881,088458,088313,024930,038457,088467,034913,-10274,087372,004352,038382,046191,034736,089855
0000000945,0000062933,065547,078228,083748,078054,069319,083595,039646,024071,088268,088124,024119,039375,088053,034843,-09145,087442,004766,037253,046992,034030,089689
0000000946,0000063000,065519,078164,083877,078082,069383,083465,040574,023275,088051,087910,023322,040303,087613,034774,-08011,087510,005205,036119,047803,033335,089501
0000000947,0000063067,065495,078095,084007,078106,069451,083336,041514,022497,087811,087671,022544,041244,087147,034709,-06873,087576,005671,034981,048624,032657,089293
0000000948,0000063133,065476,078023,084136,078125,069524,083207,042465,021738,087546,087408,021784,042197,086655,034645,-05732,087640,006164,033840,049457,031995,089062
0000000949,0000063200,065463,077947,084264,078138,069600,083079,043429,020998,087258,087122,021042,043162,086137,034584,-04589,087701,006682,032697,050300,031349,088812
0000000950,0000063267,065455,077867,084392,078146,069680,082951,044404,020276,086947,086812,020319,044139,085592,034525,-03444,087760,007227,031552,051153,030719,088541
0000000951,0000063333,065454,077782,084519,078147,069765,082824,045389,019572,086611,086478,019615,045125,085021,034469,-02299,087816,007798,030407,052015,030106,088249
0000000952,0000063400,065459,077693,084645,078142,069854,082698,046383,018888,086253,086121,018929,046121,084423,034415,-01155,087869,008395,029263,052885,029508,087937
0000000953,0000063467,065470,077600,084769,078131,069947,082573,047386,018223,085871,085742,018263,047126,083799,034365,-00012,087920,009019,028120,053763,028928,087605
0000000954,0000063533,065488,077502,084893,078113,070044,082450,048396,017578,085468,085340,017617,048138,083149,034317,001128,087967,009670,026980,054647,028365,087254
0000000955,0000063600,065512,077401,085016,078089,070146,082327,049413,016953,085041,084915,016992,049157,082472,034273,002266,088012,010347,025842,055537,027820,086883
0000000956,0000063667,065543,077295,085137,078058,070252,082206,050434,016350,084593,084468,016387,050180,081769,034231,003400,088054,011050,024708,056431,027294,086492
0000000957,0000063733,065579,077185,085257,078022,070362,082085,051460,015769,084123,084000,015805,051208,081040,034192,004529,088092,011778,023579,057328,026787,086084
0000000958,0000063800,065622,077071,085377,077979,070476,081966,052488,015210,083631,083510,015246,052238,080286,034157,005653,088128,012533,022455,058228,026300,085656
0000000959,0000063867,065670,076954,085495,077931,070592,081848,053518,014675,083118,082999,014710,053270,079507,034124,006771,088160,013312,021337,059129,025833,085210
0000000960,0000063933,065722,076835,085612,077879,070712,081731,054548,014165,082585,082467,014199,054302,078704,034095,007883,088190,014115,020225,060030,025388,084746
0000000961,0000064000,065779,076713,085728,077822,070834,081614,055576,013680,082031,081915,013713,055332,077878,034069,008987,088216,014941,019121,060929,024966,084264
0000000962,0000064067,065840,076590,085843,077761,070957,081499,056602,013222,081457,081342,013253,056360,077029,034046,010084,088239,015790,018024,061826,024567,083765
0000000963,0000064133,065904,076465,085957,077697,071082,081385,057630,012799,080867,080754,012830,057389,076160,034026,011172,088259,016659,016936,062723,024200,083252
0000000964,0000064200,065971,076341,086070,077630,071206,081273,058653,012407,080258,080147,012437,058414,075271,034008,012250,088277,017547,015858,063617,023859,082722
0000000965,0000064267,066039,076218,086181,077562,071329,081162,059670,012042,079630,079520,012072,059433,074366,033994,013319,088291,018453,014789,064506,023542,082176
0000000966,0000064333,066109,076096,086291,077492,071451,081052,060681,011706,078982,078874,011736,060446,073444,033982,014376,088303,019375,013732,065388,023251,081612
0000000967,0000064400,066179,075975,086399,077422,071572,080943,061684,011399,078316,078209,011429,061450,072507,033973,015422,088312,020311,012686,066263,022986,081033
0000000968,0000064467,066250,075857,086506,077351,071690,080836,062678,011122,077631,077526,011152,062446,071557,033966,016456,088318,021261,011652,067131,022747,080437
0000000969,0000064533,066322,075740,086612,077280,071807,080731,063666,010879,076930,076826,010909,063435,070596,033962,017477,088322,022223,010632,067993,022537,079827
0000000970,0000064600,066393,075627,086715,077209,071920,080627,064646,010668,076211,076110,010698,064416,069625,033961,018483,088324,023194,009625,068848,022357,079202
0000000971,0000064667,066463,075517,086817,077138,072030,080526,065615,010486,075475,075375,010517,065387,068645,033962,019475,088323,024174,008633,069693,022201,078562
0000000972,0000064733,066534,075411,086917,077067,072136,080426,066574,010333,074721,074623,010363,066348,067658,033965,020452,088320,025161,007656,070529,022070,077906
0000000973,0000064800,066604,075307,087014,076997,072240,080328,067523,010208,073951,073853,010239,067298,066666,033970,021412,088315,026153,006696,071357,021964,077235
0000000974,0000064867,066675,075206,087110,076926,072341,080232,068461,010112,073163,073067,010144,068238,065668,033978,022356,088307,027151,005752,072175,021883,076550
0000000975,0000064933,066746,075107,087204,076855,072440,080139,069389,010044,072360,072266,010075,069168,064667,033987,023282,088297,028152,004826,072985,021826,075852
0000000976,0000065000,066818,075011,087295,076783,072536,080047,070307,010003,071541,071448,010035,070088,063663,033999,024189,088285,029156,003919,073787,021793,075139
0000000977,0000065067,066891,074916,087384,076710,072631,079958,071216,009990,070708,070616,010021,070998,062656,034014,025077,088271,030163,003031,074580,021783,074414
0000000978,0000065133,066966,074822,087471,076635,072725,079872,072114,010001,069860,069770,010033,071898,061648,034030,025945,088255,031171,002163,075364,021795,073676
0000000979,0000065200,067044,074729,087555,076557,072818,079788,073003,010039,068999,068909,010070,072789,060638,034049,026791,088236,032181,001317,076141,021829,072926
0000000980,0000065267,067126,074636,087636,076475,072911,079706,073881,010101,068123,068035,010132,073669,059627,034070,027616,088215,033192,000492,076908,021884,072164
0000000981,0000065333,067211,074542,087715,076390,073005,079628,074751,010184,067237,067149,010215,074541,058615,034093,028420,088192,034203,-00312,077669,021958,071392
0000000982,0000065400,067301,074446,087791,076300,073101,079552,075609,010293,066337,066251,010323,075402,057602,034119,029200,088166,035217,-01092,078420,022053,070609
0000000983,0000065467,067397,074349,087864,076204,073199,079478,076457,010421,065427,065342,010451,076253,056588,034147,029958,088138,036231,-01849,079162,022165,069817
0000000984,0000065533,067498,074248,087935,076103,073299,079408,077294,010572,064505,064421,010601,077093,055572,034178,030690,088107,037247,-02582,079895,022295,069015
0000000985,0000065600,067606,074144,088003,075995,073404,079340,078120,010742,063574,063491,010770,077922,054554,034212,031400,088073,038265,-03292,080619,022443,068204
0000000986,0000065667,067722,074035,088068,075879,073512,079274,078933,010934,062632,062550,010961,078737,053533,034248,032082,088037,039286,-03974,081331,022609,067385
0000000987,0000065733,067844,073922,088131,075757,073625,079212,079734,011146,061683,061602,011172,079542,052510,034287,032742,087998,040309,-04634,082034,022793,066559
0000000988,0000065800,067974,073805,088191,075627,073742,079151,080523,011379,060727,060646,011404,080334,051484,034329,033377,087956,041335,-05269,082725,022994,065727
0000000989,0000065867,068111,073683,088248,075490,073864,079094,081296,011631,059762,059683,011655,081110,050455,034374,033986,087911,042363,-05878,083404,023212,064887
0000000990,0000065933,068255,073557,088303,075346,073991,079039,082053,011902,058791,058713,011924,081871,049423,034421,034571,087864,043396,-06463,084068,023446,064042
0000000991,0000066000,068407,073425,088356,075194,074122,078987,082793,012191,057813,057735,012212,082614,048388,034472,035130,087813,044431,-07022,084717,023697,063191
0000000992,0000066067,068567,073288,088406,075034,074259,078937,083514,012500,056829,056752,012519,083339,047349,034525,035663,087760,045470,-07555,085350,023964,062334
0000000993,0000066133,068732,073148,088453,074869,074400,078889,084216,012828,055839,055763,012846,084044,046306,034581,036172,087704,046513,-08064,085965,024247,061473
0000000994,0000066200,068904,073003,088498,074697,074545,078844,084897,013175,054845,054770,013192,084728,045260,034640,036655,087645,047559,-08547,086563,024549,060608
0000000995,0000066267,069082,072854,088541,074519,074693,078801,085555,013542,053846,053771,013558,085390,044211,034702,037114,087583,048608,-09006,087140,024867,059738
0000000996,0000066333,069264,072702,088582,074337,074845,078761,086191,013931,052844,052769,013944,086029,043160,034766,037547,087518,049659,-09439,087697,025203,058866
0000000997,0000066400,069450,072548,088620,074151,074999,078723,086803,014338,051837,051764,014351,086644,042107,034834,037956,087451,050712,-09848,088233,025557,057990
0000000998,0000066467,069640,072392,088655,073961,075155,078687,087389,014768,050829,050756,014779,087233,041053,034903,038340,087381,051766,-10232,088746,025930,057112
0000000999,0000066533,069832,072236,088688,073769,075312,078654,087949,015219,049818,049745,015229,087796,039999,034976,038699,087309,052820,-10591,089236,026322,056232
0000001000,0000066600,070026,072079,088718,073575,075469,078624,088482,015691,048805,048733,015700,088331,038945,035050,039033,087235,053874,-10925,089702,026733,055350
0000001001,0000066667,070221,071923,088746,073380,075625,078596,088988,016185,047791,047719,016193,088840,037894,035127,039343,087158,054925,-11235,090144,027163,054467
0000001002,0000066733,070416,071768,088771,073185,075780,078571,089466,016700,046775,046704,016707,089321,036846,035206,039628,087079,055973,-11520,090561,027612,053583
0000001003,0000066800,070611,071615,088793,072990,075933,078549,089916,017236,045760,045688,017242,089773,035803,035287,039889,086998,057016,-11781,090954,028079,052698
0000001004,0000066867,070805,071464,088812,072796,076083,078530,090338,017791,044743,044671,017797,090196,034765,035369,040125,086915,058054,-12017,091321,028563,051813
0000001005,0000066933,070997,071317,088828,072604,076230,078514,090731,018368,043727,043656,018373,090592,033733,035454,040336,086831,059086,-12228,091664,029066,050928
0000001006,0000067000,071188,071173,088841,072413,076374,078502,091098,018966,042713,042641,018971,090960,032710,035540,040523,086745,060109,-12415,091983,029588,050044
0000001007,0000067067,071376,071033,088850,072225,076515,078493,091436,019585,041701,041628,019589,091301,031696,035627,040684,086658,061123,-12576,092277,030129,049162
0000001008,0000067133,071562,070897,088855,072038,076650,078488,091748,020224,040690,040618,020228,091614,030692,035716,040820,086569,062127,-12712,092548,030686,048281
