0000001123,0000074800,032494,092688,054042,034425,099656,082769,090358,080197,092251,024558,091779,047694,068639,-55801,092523
0000001124,0000074867,031946,092344,054895,034397,099712,082924,090636,080141,092096,023932,091396,048659,067305,-56278,092765
0000001125,0000074933,031412,091985,055751,034370,099765,083083,090912,080089,091938,023321,090995,049627,065944,-56720,093005
0000001126,0000075000,030890,091609,056609,034342,099813,083244,091186,080040,091776,022724,090577,050597,064558,-57129,093244
0000001127,0000075067,030394,091203,057470,034315,099854,083411,091457,080000,091609,022156,090123,051572,063122,-57469,093480
0000001128,0000075133,029912,090782,058332,034288,099890,083581,091726,079963,091440,021604,089653,052547,061661,-57775,093715
0000001129,0000075200,029444,090346,059196,034262,099923,083753,091993,079931,091267,021067,089165,053525,060177,-58047,093947
0000001130,0000075267,029004,089880,060060,034235,099947,083931,092256,079906,091090,020561,088643,054503,058647,-58249,094176
0000001131,0000075333,028578,089400,060924,034209,099968,084111,092517,079886,090909,020071,088106,055482,057095,-58417,094403
0000001132,0000075400,028166,088906,061788,034184,099984,084293,092775,079869,090727,019596,087551,056460,055522,-58550,094627
0000001133,0000075467,027783,088383,062650,034158,099992,084481,093028,079861,090540,019155,086965,057437,053907,-58614,094848
0000001134,0000075533,027415,087846,063511,034133,099997,084670,093279,079857,090350,018730,086363,058412,052272,-58643,095066
0000001135,0000075600,027061,087296,064370,034108,099997,084862,093527,079856,090158,018321,085745,059386,050618,-58637,095281
0000001136,0000075667,026738,086720,065225,034084,099989,085058,093769,079864,089962,017947,085097,060356,048927,-58561,095492
0000001137,0000075733,026430,086130,066078,034060,099977,085256,094008,079876,089764,017589,084435,061323,047219,-58450,095700
0000001138,0000075800,026137,085527,066928,034037,099961,085456,094245,079892,089565,017248,083757,062287,045494,-58305,095906
0000001139,0000075867,025876,084900,067772,034014,099937,085659,094474,079916,089361,016943,083051,063244,043737,-58091,096105
0000001140,0000075933,025630,084260,068611,033991,099909,085864,094701,079944,089156,016655,082332,064197,041965,-57841,096302
0000001141,0000076000,025399,083609,069447,033969,099877,086071,094924,079977,088949,016384,081598,065146,040179,-57558,096496
0000001142,0000076067,025201,082934,070274,033947,099837,086281,095140,080017,088740,016149,080838,066085,038366,-57205,096684
0000001143,0000076133,025018,082248,071096,033926,099792,086492,095353,080061,088528,015932,080066,067018,036540,-56819,096869
0000001144,0000076200,024851,081551,071913,033905,099744,086704,095562,080109,088316,015733,079280,067946,034703,-56399,097050
0000001145,0000076267,024717,080833,072719,033885,099688,086919,095763,080165,088101,015570,078471,068862,032844,-55911,097225
0000001146,0000076333,024598,080105,073519,033865,099629,087135,095960,080225,087885,015426,077650,069770,030975,-55389,097396
0000001147,0000076400,024496,079366,074312,033846,099565,087352,096153,080288,087668,015299,076817,070672,029097,-54834,097564
0000001148,0000076467,024426,078609,075092,033827,099493,087571,096338,080360,087449,015209,075962,071559,027202,-54213,097724
0000001149,0000076533,024373,077842,075865,033809,099418,087790,096519,080435,087230,015138,075097,072438,025301,-53560,097881
0000001150,0000076600,024336,077067,076630,033791,099339,088011,096696,080514,087009,015085,074222,073308,023393,-52874,098034
0000001151,0000076667,024332,076275,077380,033775,099253,088232,096864,080600,086788,015068,073327,074161,021474,-52123,098180
0000001152,0000076733,024344,075474,078121,033758,099163,088454,097028,080691,086566,015070,072423,075005,019551,-51342,098322
0000001153,0000076800,024372,074666,078854,033742,099069,088677,097187,080785,086344,015091,071510,075840,017623,-50528,098460
0000001154,0000076867,024433,073843,079570,033727,098968,088899,097337,080886,086121,015148,070580,076654,015691,-49653,098590
0000001155,0000076933,024510,073013,080276,033713,098863,089122,097482,080990,085898,015224,069643,077459,013756,-48747,098715
0000001156,0000077000,024604,072177,080972,033699,098755,089346,097622,081098,085675,015318,068697,078252,011821,-47811,098837
0000001157,0000077067,024730,071328,081649,033686,098640,089569,097753,081214,085451,015448,067737,079024,009886,-46815,098950
0000001158,0000077133,024872,070474,082315,033673,098521,089792,097879,081332,085229,015597,066771,079784,007951,-45791,099059
0000001159,0000077200,025030,069614,082971,033661,098399,090014,098001,081454,085006,015764,065799,080532,006019,-44737,099164
0000001160,0000077267,025220,068745,083605,033650,098271,090236,098112,081582,084784,015967,064815,081256,004092,-43627,099260
0000001161,0000077333,025426,067871,084228,033639,098139,090458,098218,081714,084563,016188,063826,081967,002169,-42490,099352
0000001162,0000077400,025648,066992,084840,033629,098004,090679,098319,081849,084342,016427,062831,082666,000250,-41325,099439
0000001163,0000077467,025902,066106,085428,033620,097863,090898,098410,081990,084122,016702,061829,083338,-01658,-40106,099517
0000001164,0000077533,026171,065218,086004,033611,097719,091117,098496,082134,083903,016994,060822,083996,-03559,-38862,099591
0000001165,0000077600,026455,064326,086568,033603,097572,091335,098577,082281,083685,017304,059812,084641,-05453,-37593,099661
0000001166,0000077667,026770,063429,087107,033596,097419,091551,098647,082434,083469,017648,058796,085258,-07331,-36273,099721
0000001167,0000077733,027101,062530,087633,033590,097263,091766,098712,082590,083255,018010,057778,085861,-09200,-34930,099776
0000001168,0000077800,027446,061630,088146,033584,097104,091979,098771,082749,083041,018388,056758,086448,-11058,-33562,099827
0000001169,0000077867,027821,060727,088633,033579,096940,092190,098820,082913,082830,018800,055734,087006,-12895,-32149,099869
0000001170,0000077933,028211,059824,089106,033575,096774,092400,098864,083079,082620,019229,054710,087549,-14720,-30714,099906
0000001171,0000078000,028615,058921,089565,033571,096605,092608,098902,083248,082412,019675,053686,088076,-16533,-29257,099938
0000001172,0000078067,029048,058017,089996,033568,096431,092813,098929,083422,082207,020152,052661,088571,-18319,-27758,099961
0000001173,0000078133,029495,057114,090413,033566,096255,093017,098951,083599,082004,020646,051637,089051,-20090,-26239,099979
0000001174,0000078200,029956,056212,090816,033564,096076,093218,098968,083777,081802,021156,050614,089514,-21846,-24700,099992
0000001175,0000078267,030444,055313,091190,033564,095893,093416,098973,083960,081604,021696,049593,089945,-23571,-23124,099996
0000001176,0000078333,030946,054416,091548,033564,095708,093612,098974,084145,081408,022252,048575,090359,-25278,-21530,099996
0000001177,0000078400,031461,053521,091892,033564,095521,093806,098968,084332,081214,022823,047559,090756,-26968,-19919,099990
0000001178,0000078467,032001,052632,092206,033566,095330,093995,098953,084523,081025,023423,046549,091120,-28622,-18274,099975
0000001179,0000078533,032555,051745,092505,033568,095137,094182,098931,084716,080838,024038,045542,091466,-30255,-16615,099956
0000001180,0000078600,033121,050862,092788,033571,094942,094367,098904,084911,080653,024667,044539,091794,-31870,-14940,099931
0000001181,0000078667,033711,049987,093041,033574,094744,094547,098867,085109,080473,025324,043545,092088,-33442,-13236,099897
0000001182,0000078733,034313,049116,093277,033579,094545,094725,098824,085308,080295,025994,042555,092364,-34993,-11520,099859
0000001183,0000078800,034927,048250,093498,033583,094344,094900,098775,085509,080120,026677,041571,092623,-36523,-09791,099816
0000001184,0000078867,035564,047395,093688,033589,094140,095069,098716,085713,079951,027387,040598,092845,-38006,-08038,099763
0000001185,0000078933,036211,046545,093861,033596,093935,095236,098652,085918,079784,028109,039632,093050,-39465,-06275,099706
0000001186,0000079000,036869,045701,094019,033603,093729,095400,098583,086124,079620,028843,038672,093236,-40901,-04502,099645
0000001187,0000079067,037548,044869,094144,033611,093521,095559,098503,086332,079461,029601,037726,093387,-42286,-02710,099574
0000001188,0000079133,038237,044045,094253,033619,093311,095714,098417,086542,079306,030370,036788,093519,-43646,-00910,099499
0000001189,0000079200,038936,043228,094346,033628,093101,095866,098327,086752,079154,031150,035858,093632,-44979,000898,099419
0000001190,0000079267,039654,042425,094407,033638,092889,096012,098226,086964,079008,031953,034944,093709,-46259,002719,099330
0000001191,0000079333,040381,041631,094451,033649,092677,096155,098121,087176,078865,032765,034040,093768,-47510,004545,099237
0000001192,0000079400,041116,040845,094479,033660,092464,096294,098010,087389,078726,033588,033145,093808,-48734,006377,099140
0000001193,0000079467,041869,040077,094475,033672,092250,096427,097889,087603,078593,034430,032269,093811,-49901,008216,099033
0000001194,0000079533,042629,039317,094454,033685,092035,096556,097764,087818,078464,035280,031404,093796,-51038,010059,098923
0000001195,0000079600,043397,038567,094417,033698,091821,096682,097633,088033,078338,036140,030549,093762,-52146,011904,098808
0000001196,0000079667,044180,037836,094347,033712,091606,096801,097493,088248,078219,037017,029716,093692,-53193,013752,098685
0000001197,0000079733,044969,037116,094261,033726,091390,096916,097348,088463,078103,037902,028894,093603,-54208,015600,098558
0000001198,0000079800,045765,036406,094159,033741,091175,097028,097199,088678,077992,038794,028084,093496,-55193,017448,098427
0000001199,0000079867,046574,035718,094025,033757,090960,097133,097041,088893,077887,039701,027298,093352,-56115,019294,098288
0000001200,0000079933,047388,035040,093875,033773,090746,097233,096877,089108,077787,040614,026525,093190,-57003,021137,098145
0000001201,0000080000,048208,034374,093708,033790,090531,097330,096710,089322,077690,041534,025765,093010,-57860,022978,097998
0000001202,0000080067,058316,037023,096463,033048,090365,097465,096386,089488,077555,052708,028683,096058,-58907,024540,097729
0000001203,0000080133,058393,035892,095810,032395,090193,097589,096071,089660,077431,052817,027406,095338,-59879,026137,097467
0000001204,0000080200,058473,034713,095088,031831,090016,097704,095765,089837,077316,052931,026075,094540,-60778,027769,097212
0000001205,0000080267,058559,033511,094308,031405,089831,097805,095471,090022,077215,053052,024719,093677,-61570,029451,096965
0000001206,0000080333,058647,032306,093499,031074,089640,097895,095185,090213,077125,053174,023359,092781,-62288,031168,096723
0000001207,0000080400,058732,031117,092661,030891,089442,097970,094910,090411,077050,053291,022017,091852,-62894,032935,096490
0000001208,0000080467,058814,030013,091849,030847,089237,098031,094647,090617,076988,053406,020771,090952,-63397,034742,096265
0000001209,0000080533,058892,028975,091060,030890,089027,098084,094391,090826,076936,053514,019597,090076,-63833,036572,096045
0000001210,0000080600,058955,028048,090315,031059,088813,098122,094147,091040,076897,053605,018548,089249,-64172,038429,095832
0000001211,0000080667,059009,027284,089655,031324,088596,098151,093912,091257,076869,053686,017680,088515,-64431,040294,095627
0000001212,0000080733,059055,026625,089049,031645,088378,098172,093684,091475,076848,053756,016932,087842,-64640,042158,095427
0000001213,0000080800,059081,026122,088525,032034,088160,098184,093466,091693,076836,053804,016356,087259,-64781,044011,095234
0000001214,0000080867,059099,025792,088099,032458,087945,098189,093257,091909,076831,053840,015975,086785,-64871,045832,095049
0000001215,0000080933,059108,025562,087729,032895,087732,098191,093054,092121,076829,053866,015707,086373,-64932,047628,094868
0000001216,0000081000,059098,025457,087426,033336,087524,098187,092860,092329,076833,053871,015579,086036,-64954,049374,094695
0000001217,0000081067,059085,025469,087187,033756,087323,098180,092674,092530,076840,053871,015581,085769,-64950,051060,094528
0000001218,0000081133,059067,025533,086973,034157,087127,098171,092493,092727,076849,053865,015642,085530,-64929,052704,094365
0000001219,0000081200,059037,025634,086766,034518,086938,098159,092321,092915,076861,053844,015744,085298,-64887,054278,094210
0000001220,0000081267,059013,025754,086551,034834,086757,098145,092156,093096,076875,053830,015869,085058,-64826,055787,094061
0000001221,0000081333,058990,025859,086312,035119,086581,098129,091996,093273,076891,053817,015978,084790,-64749,057252,093916
0000001222,0000081400,058962,025896,086000,035359,086412,098110,091843,093442,076910,053798,016010,084441,-64648,058655,093777
0000001223,0000081467,058948,025861,085610,035566,086247,098087,091697,093606,076933,053795,015963,084004,-64514,060009,093644
0000001224,0000081533,058940,025756,085151,035757,086086,098060,091556,093767,076960,053798,015838,083492,-64353,061334,093515
